"date";"day";"week";"month";"year";"day_of_week";"day_of_year";"quarter";"week_day_name";"month_name"
"25/10/1975";"25";"43";"10";"1975";"7";"24/10/1900 00:00";"4";"Saturday";"October"
"25/10/1973";"25";"43";"10";"1973";"5";"24/10/1900 00:00";"4";"Thursday";"October"
"24/10/1972";"24";"43";"10";"1972";"3";"24/10/1900 00:00";"4";"Tuesday";"October"
"25/10/1971";"25";"43";"10";"1971";"2";"24/10/1900 00:00";"4";"Monday";"October"
"25/10/1974";"25";"43";"10";"1974";"6";"24/10/1900 00:00";"4";"Friday";"October"
"24/10/2016";"24";"43";"10";"2016";"2";"24/10/1900 00:00";"4";"Monday";"October"
"25/10/2019";"25";"43";"10";"2019";"6";"24/10/1900 00:00";"4";"Friday";"October"
"24/10/2020";"24";"43";"10";"2020";"7";"24/10/1900 00:00";"4";"Saturday";"October"
"25/10/2018";"25";"43";"10";"2018";"5";"24/10/1900 00:00";"4";"Thursday";"October"
"25/10/2017";"25";"43";"10";"2017";"4";"24/10/1900 00:00";"4";"Wednesday";"October"
"25/10/1993";"25";"43";"10";"1993";"2";"24/10/1900 00:00";"4";"Monday";"October"
"25/10/1991";"25";"43";"10";"1991";"6";"24/10/1900 00:00";"4";"Friday";"October"
"25/10/1994";"25";"43";"10";"1994";"3";"24/10/1900 00:00";"4";"Tuesday";"October"
"24/10/1992";"24";"43";"10";"1992";"7";"24/10/1900 00:00";"4";"Saturday";"October"
"25/10/1995";"25";"43";"10";"1995";"4";"24/10/1900 00:00";"4";"Wednesday";"October"
"24/10/2012";"24";"43";"10";"2012";"4";"24/10/1900 00:00";"4";"Wednesday";"October"
"25/10/2015";"25";"43";"10";"2015";"1";"24/10/1900 00:00";"4";"Sunday";"October"
"25/10/2014";"25";"43";"10";"2014";"7";"24/10/1900 00:00";"4";"Saturday";"October"
"25/10/2013";"25";"43";"10";"2013";"6";"24/10/1900 00:00";"4";"Friday";"October"
"25/10/2011";"25";"43";"10";"2011";"3";"24/10/1900 00:00";"4";"Tuesday";"October"
"25/10/1990";"25";"43";"10";"1990";"5";"24/10/1900 00:00";"4";"Thursday";"October"
"25/10/1989";"25";"43";"10";"1989";"4";"24/10/1900 00:00";"4";"Wednesday";"October"
"25/10/1987";"25";"43";"10";"1987";"1";"24/10/1900 00:00";"4";"Sunday";"October"
"25/10/1986";"25";"43";"10";"1986";"7";"24/10/1900 00:00";"4";"Saturday";"October"
"24/10/1988";"24";"43";"10";"1988";"2";"24/10/1900 00:00";"4";"Monday";"October"
"25/10/2007";"25";"43";"10";"2007";"5";"24/10/1900 00:00";"4";"Thursday";"October"
"25/10/2009";"25";"43";"10";"2009";"1";"24/10/1900 00:00";"4";"Sunday";"October"
"25/10/2010";"25";"43";"10";"2010";"2";"24/10/1900 00:00";"4";"Monday";"October"
"25/10/2006";"25";"43";"10";"2006";"4";"24/10/1900 00:00";"4";"Wednesday";"October"
"24/10/2008";"24";"43";"10";"2008";"6";"24/10/1900 00:00";"4";"Friday";"October"
"24/10/2004";"24";"43";"10";"2004";"1";"24/10/1900 00:00";"4";"Sunday";"October"
"25/10/2005";"25";"43";"10";"2005";"3";"24/10/1900 00:00";"4";"Tuesday";"October"
"25/10/2003";"25";"43";"10";"2003";"7";"24/10/1900 00:00";"4";"Saturday";"October"
"25/10/2002";"25";"43";"10";"2002";"6";"24/10/1900 00:00";"4";"Friday";"October"
"25/10/2001";"25";"43";"10";"2001";"5";"24/10/1900 00:00";"4";"Thursday";"October"
"25/10/1981";"25";"43";"10";"1981";"1";"24/10/1900 00:00";"4";"Sunday";"October"
"25/10/1982";"25";"43";"10";"1982";"2";"24/10/1900 00:00";"4";"Monday";"October"
"25/10/1985";"25";"43";"10";"1985";"6";"24/10/1900 00:00";"4";"Friday";"October"
"24/10/1984";"24";"43";"10";"1984";"4";"24/10/1900 00:00";"4";"Wednesday";"October"
"25/10/1983";"25";"43";"10";"1983";"3";"24/10/1900 00:00";"4";"Tuesday";"October"
"24/10/2024";"24";"43";"10";"2024";"5";"24/10/1900 00:00";"4";"Thursday";"October"
"25/10/2023";"25";"43";"10";"2023";"4";"24/10/1900 00:00";"4";"Wednesday";"October"
"25/10/2021";"25";"43";"10";"2021";"2";"24/10/1900 00:00";"4";"Monday";"October"
"25/10/2022";"25";"43";"10";"2022";"3";"24/10/1900 00:00";"4";"Tuesday";"October"
"25/10/1949";"25";"43";"10";"1949";"3";"24/10/1900 00:00";"4";"Tuesday";"October"
"25/10/1950";"25";"43";"10";"1950";"4";"24/10/1900 00:00";"4";"Wednesday";"October"
"25/10/1951";"25";"43";"10";"1951";"5";"24/10/1900 00:00";"4";"Thursday";"October"
"24/10/1952";"24";"43";"10";"1952";"6";"24/10/1900 00:00";"4";"Friday";"October"
"25/10/1953";"25";"43";"10";"1953";"1";"24/10/1900 00:00";"4";"Sunday";"October"
